見出し,店名,年式,リンク,文言,税抜,税込
0,サイクルスポット,2019,https://cyclespot.jp/store/ProductDetail.aspx?pcd=0404181001014&ccd=F1000131&wkcd=F1000114,パナソニック SW〔BE-ELSW01〕小径 電動自転車【年モデル】,69800,75384
1,サイクルスポット,2018,https://cyclespot.jp/store/ProductDetail.aspx?pcd=0443170804014&ccd=F1000131&wkcd=F1000114,ブリヂストンサイクル アシスタベーシックミニ 電動自転車〔A0BD18〕【年モデル】,79800,86184
2,サイクルスポット,2018,https://cyclespot.jp/store/ProductDetail.aspx?pcd=0404180508040&ccd=F1000131&wkcd=F1000114,パナソニック ビビSX24〔BE-ELSX43〕電動自転車【年モデル】【WEB限定価格】,80000,86400
3,サイクルスポット,2018,https://cyclespot.jp/store/ProductDetail.aspx?pcd=0404180509030&ccd=F1000131&wkcd=F1000114,パナソニック ビビSX26〔BE-ELSX63〕電動自転車【年モデル】【WEB限定価格】,80000,86400
4,サイクルスポット,2019,https://cyclespot.jp/store/ProductDetail.aspx?pcd=0443180935012&ccd=F1000131&wkcd=F1000114,アシスタファイン24〔A4FC19〕ブリヂストン ママチャリ 電動自転車【年モデル】,83800,90504
5,サイクルスポット,2019,https://cyclespot.jp/store/ProductDetail.aspx?pcd=0443180934015&ccd=F1000131&wkcd=F1000114,アシスタファイン26〔A6FC19〕ブリヂストン ママチャリ 電動自転車【年モデル】,83800,90504
6,サイクルスポット,2018,https://cyclespot.jp/store/ProductDetail.aspx?pcd=0404180802025&ccd=F1000131&wkcd=F1000114,ベロスター・ミニ  小径電動自転車 ミニベロ〔BE-ELVS07〕【年モデル】【WEB限定価格】,84000,90720
7,サイクルスポット,2018,https://cyclespot.jp/store/ProductDetail.aspx?pcd=0404180801035&ccd=F1000131&wkcd=F1000114,ベロスター パナソニック クロスバイク 電動自転車〔BE-ELVS77〕【年モデル】 E-bike イーバイク【WEB限定価格】,84000,90720
8,サイクルスポット,2018,https://cyclespot.jp/store/ProductDetail.aspx?pcd=0443171008053&ccd=F1000131&wkcd=F1000114,ブリヂストンサイクル アシスタファイン24 電動自転車〔A4FC18〕【年モデル】,87800,94824
9,サイクルスポット,2018,https://cyclespot.jp/store/ProductDetail.aspx?pcd=0460171203011&ccd=F1000131&wkcd=F1000114,ヤマハ PAS With26〔PA26AGWL8J〕パスウィズ26インチ ママチャリ電動自転車【年モデル】【在庫限りのアウトレット価格】,89800,96984
10,サイクルスポット,2019,https://cyclespot.jp/store/ProductDetail.aspx?pcd=0443180702010&ccd=F1000131&wkcd=F1000114,アシスタプリマ〔A6PC18〕ブリヂストン ママチャリ 電動自転車【年モデル】,89800,96984
11,サイクルスポット,2019,https://cyclespot.jp/store/ProductDetail.aspx?pcd=0443181001020&ccd=F1000131&wkcd=F1000114,ブリヂストン アシスタファインミニ 小径 電動自転車〔A0BC18〕【年モデル】,89800,96984
12,サイクルスポット,2018,https://cyclespot.jp/store/ProductDetail.aspx?pcd=0460180102015&ccd=F1000131&wkcd=F1000114,ヤマハ PAS CITY-C〔PA20DGC8J〕電動自転車【年モデル】,89800,96984
13,サイクルスポット,2018,https://cyclespot.jp/store/ProductDetail.aspx?pcd=0460171101010&ccd=F1000131&wkcd=F1000114,ヤマハ PAS ナチュラXL LTD〔PA26DGLC8J〕電動自転車【年モデル】アウトレット品,89800,96984
14,サイクルスポット,2018,https://cyclespot.jp/store/ProductDetail.aspx?pcd=0443171047052&ccd=F1000131&wkcd=F1000114,ブリヂストンサイクル フロンティア26 ママチャリ電動自転車〔F6AB28〕【年モデル】,89800,96984
15,サイクルスポット,2018,https://cyclespot.jp/store/ProductDetail.aspx?pcd=0443170803017&ccd=F1000131&wkcd=F1000114,ブリヂストンサイクル アシスタプリマ ママチャリ電動自転車 〔A6PD18〕【年モデル】,89800,96984
16,サイクルスポット,2019,https://cyclespot.jp/store/ProductDetail.aspx?pcd=0404181009010&ccd=F1000131&wkcd=F1000114,パナソニック ビビDX  24インチ 〔BE-ELD435〕 【16Ah】 ママチャリ 電動アシスト自転車 【年モデル】【WEB限定価格】,95800,103464
17,サイクルスポット,2019,https://cyclespot.jp/store/ProductDetail.aspx?pcd=0404181010054&ccd=F1000131&wkcd=F1000114,ビビDX  26インチ パナソニック 〔BE-ELD635〕【16Ah】 ママチャリ 電動アシスト自転車 【年モデル】【WEB限定価格】,95800,103464
18,サイクルスポット,2018,https://cyclespot.jp/store/ProductDetail.aspx?pcd=0443171048059&ccd=F1000131&wkcd=F1000114,ブリヂストンサイクル フロンティア24 ママチャリ電動自転車〔F4AB28〕【年モデル】,95800,103464
19,サイクルスポット,2019,https://cyclespot.jp/store/ProductDetail.aspx?pcd=0460181102021&ccd=F1000131&wkcd=F1000114,ヤマハ PAS With24 ママチャリ電動自転車〔PA24BGWL9J〕【年モデル】,99800,107784
